location,date,value,variable
United States,2022-02-15,78237129,New cases
United States,2022-02-16,78351043,New cases
United States,2022-02-17,78451752,New cases
United States,2022-02-18,78595728,New cases
United States,2022-02-19,78627680,New cases
United States,2022-02-20,78651178,New cases
United States,2022-02-21,78731085,New cases
United States,2022-02-22,78820268,New cases
United States,2022-02-23,78904392,New cases
United States,2022-02-24,78970853,New cases
United States,2022-02-25,79044535,New cases
United States,2022-02-26,79092249,New cases
United States,2022-02-27,79110761,New cases
United States,2022-02-28,79207669,New cases
United States,2022-03-01,79254073,New cases
United States,2022-03-02,79307142,New cases
United States,2022-03-03,79355598,New cases
United States,2022-03-04,79406290,New cases
United States,2022-03-05,79421492,New cases
United States,2022-03-06,79434091,New cases
United States,2022-03-07,79495636,New cases
United States,2022-03-08,79525092,New cases
United States,2022-03-09,79562115,New cases
United States,2022-03-10,79607859,New cases
United States,2022-03-11,79656707,New cases
United States,2022-03-12,79667164,New cases
United States,2022-03-13,79678442,New cases
United States,2022-03-14,79712979,New cases
United States,2022-03-15,79736468,New cases
United States,2022-03-16,79787705,New cases
United States,2022-03-17,79839719,New cases
United States,2022-03-18,79871418,New cases
United States,2022-03-19,79882502,New cases
United States,2022-03-20,79894153,New cases
United States,2022-03-21,79935626,New cases
United States,2022-03-22,79956824,New cases
United States,2022-03-23,79996743,New cases
United States,2022-03-24,80038828,New cases
United States,2022-03-25,80083268,New cases
United States,2022-03-26,80092944,New cases
United States,2022-03-27,80104964,New cases
United States,2022-03-28,80142671,New cases
United States,2022-03-29,80165905,New cases
United States,2022-03-30,80204030,New cases
United States,2022-03-31,80248520,New cases
United States,2022-04-01,80279690,New cases
United States,2022-04-02,80291709,New cases
United States,2022-04-03,80296698,New cases
United States,2022-04-04,80334821,New cases
United States,2022-04-05,80359789,New cases
United States,2022-04-06,80399710,New cases
United States,2022-04-07,80449387,New cases
United States,2022-04-08,80522587,New cases
United States,2022-04-09,80535636,New cases
United States,2022-04-10,80545450,New cases
United States,2022-04-11,80583572,New cases
United States,2022-04-12,80618785,New cases
United States,2022-04-13,80674850,New cases
United States,2022-04-14,80722712,New cases
United States,2022-04-15,80746604,New cases
United States,2022-04-16,80769699,New cases
United States,2022-04-17,80777619,New cases
United States,2022-04-18,80837191,New cases
United States,2022-04-19,80875677,New cases
United States,2022-04-20,80943480,New cases
United States,2022-04-21,81003944,New cases
United States,2022-04-22,81092796,New cases
United States,2022-04-23,81113065,New cases
United States,2022-04-24,81127036,New cases
United States,2022-04-25,81195307,New cases
United States,2022-04-26,81240453,New cases
United States,2022-04-27,81330270,New cases
United States,2022-04-28,81407379,New cases
United States,2022-04-29,81468651,New cases
United States,2022-04-30,81493289,New cases
United States,2022-05-01,81510639,New cases
United States,2022-05-02,81604538,New cases
United States,2022-05-03,81654458,New cases
United States,2022-05-04,81766803,New cases
United States,2022-05-05,81855124,New cases
United States,2022-05-06,81984224,New cases
United States,2022-05-07,82012897,New cases
United States,2022-05-08,82019490,New cases
United States,2022-05-09,82148698,New cases
United States,2022-05-10,82219413,New cases
United States,2022-05-11,82380445,New cases
United States,2022-05-12,82485911,New cases
United States,2022-05-13,82573230,New cases
United States,2022-05-14,82591339,New cases
United States,2022-05-15,82624454,New cases
United States,2022-05-16,82801405,New cases
United States,2022-05-17,82886870,New cases
United States,2022-05-18,83090746,New cases
United States,2022-05-19,83226203,New cases
United States,2022-05-20,83375073,New cases
United States,2022-05-21,83403160,New cases
United States,2022-05-22,83416516,New cases
United States,2022-05-23,83565559,New cases
United States,2022-05-24,83649409,New cases
United States,2022-05-25,83860149,New cases
United States,2022-05-26,83995448,New cases
United States,2022-05-27,84103550,New cases
United States,2022-05-28,84117728,New cases
United States,2022-05-29,84124779,New cases
United States,2022-05-30,84187224,New cases
United States,2022-05-31,84354539,New cases
United States,2022-06-01,84583475,New cases
United States,2022-06-02,84705584,New cases
United States,2022-06-03,84862683,New cases
United States,2022-06-04,84890707,New cases
United States,2022-06-05,84906969,New cases
United States,2022-06-06,85066687,New cases
United States,2022-06-07,85153535,New cases
United States,2022-06-08,85352422,New cases
United States,2022-06-09,85484030,New cases
United States,2022-06-10,85590365,New cases
United States,2022-06-11,85625584,New cases
United States,2022-06-12,85643331,New cases
United States,2022-06-13,85795062,New cases
United States,2022-06-14,85885221,New cases
United States,2022-06-15,86070354,New cases
United States,2022-06-16,86200041,New cases
United States,2022-06-17,86339084,New cases
United States,2022-06-18,86356740,New cases
United States,2022-06-19,86374776,New cases
United States,2022-06-20,86470786,New cases
United States,2022-06-21,86582108,New cases
United States,2022-06-22,86767727,New cases
United States,2022-06-23,86906059,New cases
United States,2022-06-24,87023538,New cases
United States,2022-06-25,87064390,New cases
United States,2022-06-26,87086632,New cases
United States,2022-06-27,87246818,New cases
United States,2022-06-28,87344652,New cases
United States,2022-06-29,87534847,New cases
United States,2022-06-30,87702202,New cases
United States,2022-07-01,87859441,New cases
United States,2022-07-02,87879703,New cases
United States,2022-07-03,87888107,New cases
United States,2022-07-04,87964369,New cases
United States,2022-07-05,88106239,New cases
United States,2022-07-06,88306904,New cases
United States,2022-07-07,88445679,New cases
United States,2022-07-08,88583735,New cases
United States,2022-07-09,88612646,New cases
United States,2022-07-10,88637136,New cases
United States,2022-07-11,88838378,New cases
United States,2022-07-12,88986525,New cases
United States,2022-07-13,89191114,New cases
United States,2022-07-14,89366152,New cases
United States,2022-07-15,89519770,New cases
United States,2022-07-16,89558887,New cases
United States,2022-07-17,89588445,New cases
United States,2022-07-18,89753646,New cases
United States,2022-07-19,89870852,New cases
United States,2022-07-20,90087472,New cases
United States,2022-07-21,90262819,New cases
United States,2022-07-22,90394761,New cases
United States,2022-07-23,90420980,New cases
United States,2022-07-24,90444165,New cases
United States,2022-07-25,90634062,New cases
United States,2022-07-26,90766196,New cases
United States,2022-07-27,91006214,New cases
United States,2022-07-28,91183177,New cases
United States,2022-07-29,91343000,New cases
United States,2022-07-30,91358955,New cases
United States,2022-07-31,91371905,New cases
United States,2022-08-01,91542011,New cases
United States,2022-08-02,91632900,New cases
United States,2022-08-03,91833518,New cases
United States,2022-08-04,92020551,New cases
United States,2022-08-05,92127072,New cases
United States,2022-08-06,92141988,New cases
United States,2022-08-07,92154517,New cases
United States,2022-08-08,92310147,New cases
United States,2022-08-09,92409889,New cases
United States,2022-08-10,92606343,New cases
United States,2022-08-11,92768950,New cases
United States,2022-08-12,92866075,New cases
United States,2022-08-13,92949712,New cases
United States,2022-08-14,92959419,New cases
United States,2022-08-15,93082522,New cases
United States,2022-08-16,93174356,New cases
United States,2022-08-17,93311326,New cases
United States,2022-08-18,93460284,New cases
United States,2022-08-19,93538203,New cases
United States,2022-08-20,93549225,New cases
United States,2022-08-21,93558991,New cases
United States,2022-08-22,93688154,New cases
United States,2022-08-23,93787455,New cases
United States,2022-08-24,93939272,New cases
United States,2022-08-25,94078759,New cases
United States,2022-08-26,94199665,New cases
United States,2022-08-27,94211376,New cases
United States,2022-08-28,94219782,New cases
United States,2022-08-29,94325961,New cases
United States,2022-08-30,94401689,New cases
United States,2022-08-31,94556139,New cases
United States,2022-09-01,94686698,New cases
United States,2022-09-02,94751323,New cases
United States,2022-09-03,94762672,New cases
United States,2022-09-04,94770080,New cases
United States,2022-09-05,94803659,New cases
United States,2022-09-06,94916332,New cases
United States,2022-09-07,95040324,New cases
United States,2022-09-08,95147782,New cases
United States,2022-09-09,95248805,New cases
United States,2022-09-10,95258872,New cases
United States,2022-09-11,95267836,New cases
United States,2022-09-12,95337343,New cases
United States,2022-09-13,95417031,New cases
United States,2022-09-14,95520634,New cases
United States,2022-09-15,95603920,New cases
United States,2022-09-16,95660342,New cases
United States,2022-09-17,95668810,New cases
United States,2022-09-18,95674187,New cases
United States,2022-09-19,95729790,New cases
United States,2022-09-20,95798807,New cases
United States,2022-09-21,95896992,New cases
United States,2022-09-22,95977748,New cases
United States,2022-09-23,96060994,New cases
United States,2022-09-24,96070533,New cases
United States,2022-09-25,96077072,New cases
United States,2022-09-26,96122301,New cases
United States,2022-09-27,96183027,New cases
United States,2022-09-28,96269621,New cases
United States,2022-09-29,96353805,New cases
United States,2022-09-30,96387142,New cases
United States,2022-10-01,96394958,New cases
United States,2022-10-02,96400300,New cases
United States,2022-10-03,96440149,New cases
United States,2022-10-04,96494285,New cases
United States,2022-10-05,96565276,New cases
Brazil,2020-02-26,NA,Deaths
Brazil,2020-02-27,NA,Deaths
Brazil,2020-02-28,NA,Deaths
Brazil,2020-02-29,NA,Deaths
Brazil,2020-03-01,NA,Deaths
Brazil,2020-03-02,NA,Deaths
Brazil,2020-03-03,NA,Deaths
Brazil,2020-03-04,NA,Deaths
Brazil,2020-03-05,NA,Deaths
Brazil,2020-03-06,NA,Deaths
Brazil,2020-03-07,NA,Deaths
Brazil,2020-03-08,NA,Deaths
Brazil,2020-03-09,NA,Deaths
Brazil,2020-03-10,NA,Deaths
Brazil,2020-03-11,NA,Deaths
Brazil,2020-03-12,NA,Deaths
Brazil,2020-03-13,NA,Deaths
Brazil,2020-03-14,NA,Deaths
Brazil,2020-03-15,NA,Deaths
Brazil,2020-03-16,NA,Deaths
Brazil,2020-03-17,1,Deaths
Brazil,2020-03-18,3,Deaths
Brazil,2020-03-19,6,Deaths
Brazil,2020-03-20,11,Deaths
Brazil,2020-03-21,15,Deaths
Brazil,2020-03-22,25,Deaths
Brazil,2020-03-23,34,Deaths
Brazil,2020-03-24,46,Deaths
Brazil,2020-03-25,59,Deaths
Brazil,2020-03-26,77,Deaths
Brazil,2020-03-27,92,Deaths
Brazil,2020-03-28,111,Deaths
Brazil,2020-03-29,136,Deaths
Brazil,2020-03-30,159,Deaths
Brazil,2020-03-31,201,Deaths
Brazil,2020-04-01,240,Deaths
Brazil,2020-04-02,324,Deaths
Brazil,2020-04-03,359,Deaths
Brazil,2020-04-04,445,Deaths
Brazil,2020-04-05,486,Deaths
Brazil,2020-04-06,564,Deaths
Brazil,2020-04-07,686,Deaths
Brazil,2020-04-08,819,Deaths
Brazil,2020-04-09,950,Deaths
Brazil,2020-04-10,1057,Deaths
Brazil,2020-04-11,1124,Deaths
Brazil,2020-04-12,1223,Deaths
Brazil,2020-04-13,1328,Deaths
Brazil,2020-04-14,1532,Deaths
Brazil,2020-04-15,1736,Deaths
Brazil,2020-04-16,1924,Deaths
Brazil,2020-04-17,2141,Deaths
Brazil,2020-04-18,2354,Deaths
Brazil,2020-04-19,2462,Deaths
Brazil,2020-04-20,2587,Deaths
Brazil,2020-04-21,2741,Deaths
Brazil,2020-04-22,2906,Deaths
Brazil,2020-04-23,3331,Deaths
Brazil,2020-04-24,3704,Deaths
Brazil,2020-04-25,4057,Deaths
Brazil,2020-04-26,4286,Deaths
Brazil,2020-04-27,4603,Deaths
Brazil,2020-04-28,5083,Deaths
Brazil,2020-04-29,5513,Deaths
Brazil,2020-04-30,6006,Deaths
Brazil,2020-05-01,6412,Deaths
Brazil,2020-05-02,6761,Deaths
Brazil,2020-05-03,7051,Deaths
Brazil,2020-05-04,7367,Deaths
Brazil,2020-05-05,7938,Deaths
Brazil,2020-05-06,8588,Deaths
Brazil,2020-05-07,9190,Deaths
Brazil,2020-05-08,10017,Deaths
Brazil,2020-05-09,10656,Deaths
Brazil,2020-05-10,11123,Deaths
Brazil,2020-05-11,11653,Deaths
Brazil,2020-05-12,12461,Deaths
Brazil,2020-05-13,13240,Deaths
Brazil,2020-05-14,13999,Deaths
Brazil,2020-05-15,14962,Deaths
Brazil,2020-05-16,15662,Deaths
Brazil,2020-05-17,16118,Deaths
Brazil,2020-05-18,16853,Deaths
Brazil,2020-05-19,17983,Deaths
Brazil,2020-05-20,19059,Deaths
Brazil,2020-05-21,20128,Deaths
Brazil,2020-05-22,21159,Deaths
Brazil,2020-05-23,22205,Deaths
Brazil,2020-05-24,22863,Deaths
Brazil,2020-05-25,23590,Deaths
Brazil,2020-05-26,24644,Deaths
Brazil,2020-05-27,25705,Deaths
Brazil,2020-05-28,26895,Deaths
Brazil,2020-05-29,28032,Deaths
Brazil,2020-05-30,28896,Deaths
Brazil,2020-05-31,29367,Deaths
Brazil,2020-06-01,30108,Deaths
Brazil,2020-06-02,31473,Deaths
Brazil,2020-06-03,32667,Deaths
Brazil,2020-06-04,34177,Deaths
Brazil,2020-06-05,35253,Deaths
Brazil,2020-06-06,36054,Deaths
Brazil,2020-06-07,36530,Deaths
Brazil,2020-06-08,37393,Deaths
Brazil,2020-06-09,38586,Deaths
Brazil,2020-06-10,39824,Deaths
Brazil,2020-06-11,41092,Deaths
Brazil,2020-06-12,41935,Deaths
Brazil,2020-06-13,42792,Deaths
Brazil,2020-06-14,43426,Deaths
Brazil,2020-06-15,44190,Deaths
Brazil,2020-06-16,45522,Deaths
Brazil,2020-06-17,46707,Deaths
Brazil,2020-06-18,47946,Deaths
Brazil,2020-06-19,49118,Deaths
Brazil,2020-06-20,50100,Deaths
Brazil,2020-06-21,50683,Deaths
Brazil,2020-06-22,51445,Deaths
Brazil,2020-06-23,52851,Deaths
Brazil,2020-06-24,53955,Deaths
Brazil,2020-06-25,55135,Deaths
Brazil,2020-06-26,56128,Deaths
Brazil,2020-06-27,57159,Deaths
Brazil,2020-06-28,57753,Deaths
Brazil,2020-06-29,58475,Deaths
Brazil,2020-06-30,59792,Deaths
Brazil,2020-07-01,60878,Deaths
Brazil,2020-07-02,62137,Deaths
Brazil,2020-07-03,63350,Deaths
Brazil,2020-07-04,64410,Deaths
Brazil,2020-07-05,64968,Deaths
Brazil,2020-07-06,65653,Deaths
Brazil,2020-07-07,66953,Deaths
Brazil,2020-07-08,68126,Deaths
Brazil,2020-07-09,69348,Deaths
Brazil,2020-07-10,70646,Deaths
Brazil,2020-07-11,71578,Deaths
Brazil,2020-07-12,72195,Deaths
Brazil,2020-07-13,73030,Deaths
Brazil,2020-07-14,74324,Deaths
Brazil,2020-07-15,75604,Deaths
Brazil,2020-07-16,76903,Deaths
Brazil,2020-07-17,78026,Deaths
Brazil,2020-07-18,78870,Deaths
Brazil,2020-07-19,79578,Deaths
Brazil,2020-07-20,80346,Deaths
Brazil,2020-07-21,81663,Deaths
Brazil,2020-07-22,82959,Deaths
Brazil,2020-07-23,84272,Deaths
Brazil,2020-07-24,85437,Deaths
Brazil,2020-07-25,86536,Deaths
Brazil,2020-07-26,87117,Deaths
Brazil,2020-07-27,87802,Deaths
Brazil,2020-07-28,89060,Deaths
Brazil,2020-07-29,90259,Deaths
Brazil,2020-07-30,91461,Deaths
Brazil,2020-07-31,92728,Deaths
Brazil,2020-08-01,93669,Deaths
Brazil,2020-08-02,94193,Deaths
Brazil,2020-08-03,94795,Deaths
Brazil,2020-08-04,96153,Deaths
Brazil,2020-08-05,97519,Deaths
Brazil,2020-08-06,98745,Deaths
Brazil,2020-08-07,99830,Deaths
Brazil,2020-08-08,100657,Deaths
Brazil,2020-08-09,101226,Deaths
Brazil,2020-08-10,102015,Deaths
Brazil,2020-08-11,103209,Deaths
Brazil,2020-08-12,104393,Deaths
Brazil,2020-08-13,105635,Deaths
Brazil,2020-08-14,106642,Deaths
Brazil,2020-08-15,107365,Deaths
Brazil,2020-08-16,107952,Deaths
Brazil,2020-08-17,108748,Deaths
Brazil,2020-08-18,110100,Deaths
Brazil,2020-08-19,111263,Deaths
Brazil,2020-08-20,112500,Deaths
Brazil,2020-08-21,113551,Deaths
Brazil,2020-08-22,114379,Deaths
Brazil,2020-08-23,114834,Deaths
Brazil,2020-08-24,115557,Deaths
Brazil,2020-08-25,116760,Deaths
Brazil,2020-08-26,117839,Deaths
Brazil,2020-08-27,118824,Deaths
Brazil,2020-08-28,119673,Deaths
Brazil,2020-08-29,120570,Deaths
Brazil,2020-08-30,120971,Deaths
Brazil,2020-08-31,121618,Deaths
Brazil,2020-09-01,122768,Deaths
Brazil,2020-09-02,123972,Deaths
Brazil,2020-09-03,124839,Deaths
Brazil,2020-09-04,125688,Deaths
Brazil,2020-09-05,126292,Deaths
Brazil,2020-09-06,126750,Deaths
Brazil,2020-09-07,127070,Deaths
Brazil,2020-09-08,127595,Deaths
Brazil,2020-09-09,128752,Deaths
Brazil,2020-09-10,129726,Deaths
Brazil,2020-09-11,130574,Deaths
Brazil,2020-09-12,131341,Deaths
Brazil,2020-09-13,131746,Deaths
Brazil,2020-09-14,132204,Deaths
Brazil,2020-09-15,133286,Deaths
Brazil,2020-09-16,134248,Deaths
Brazil,2020-09-17,135117,Deaths
Brazil,2020-09-18,135945,Deaths
Brazil,2020-09-19,136626,Deaths
Brazil,2020-09-20,136977,Deaths
Brazil,2020-09-21,137443,Deaths
Brazil,2020-09-22,138237,Deaths
Brazil,2020-09-23,139169,Deaths
Brazil,2020-09-24,139964,Deaths
Brazil,2020-09-25,140786,Deaths
Brazil,2020-09-26,141508,Deaths
Brazil,2020-09-27,141847,Deaths
Brazil,2020-09-28,142238,Deaths
Brazil,2020-09-29,143096,Deaths
Brazil,2020-09-30,144078,Deaths
Brazil,2020-10-01,144851,Deaths
Brazil,2020-10-02,145505,Deaths
Brazil,2020-10-03,146093,Deaths
Brazil,2020-10-04,146451,Deaths
Brazil,2020-10-05,146844,Deaths
Brazil,2020-10-06,147654,Deaths
Brazil,2020-10-07,148379,Deaths
Brazil,2020-10-08,149114,Deaths
Brazil,2020-10-09,149768,Deaths
Brazil,2020-10-10,150302,Deaths
Brazil,2020-10-11,150580,Deaths
Brazil,2020-10-12,150774,Deaths
Brazil,2020-10-13,151152,Deaths
Brazil,2020-10-14,151884,Deaths
Brazil,2020-10-15,152698,Deaths
Brazil,2020-10-16,153341,Deaths
Brazil,2020-10-17,153756,Deaths
Brazil,2020-10-18,153991,Deaths
Brazil,2020-10-19,154317,Deaths
Brazil,2020-10-20,154965,Deaths
Brazil,2020-10-21,155536,Deaths
Brazil,2020-10-22,156041,Deaths
Brazil,2020-10-23,156604,Deaths
Brazil,2020-10-24,156991,Deaths
Brazil,2020-10-25,157224,Deaths
Brazil,2020-10-26,157526,Deaths
Brazil,2020-10-27,158052,Deaths
Brazil,2020-10-28,158556,Deaths
Brazil,2020-10-29,159107,Deaths
Brazil,2020-10-30,159680,Deaths
Brazil,2020-10-31,159972,Deaths
Brazil,2020-11-01,160175,Deaths
Brazil,2020-11-02,160340,Deaths
Brazil,2020-11-03,160628,Deaths
Brazil,2020-11-04,161246,Deaths
Brazil,2020-11-05,161849,Deaths
Brazil,2020-11-06,162120,Deaths
Brazil,2020-11-07,162348,Deaths
Brazil,2020-11-08,162538,Deaths
Brazil,2020-11-09,162724,Deaths
Brazil,2020-11-10,162922,Deaths
Brazil,2020-11-11,163496,Deaths
Brazil,2020-11-12,164429,Deaths
Brazil,2020-11-13,165005,Deaths
Brazil,2020-11-14,165739,Deaths
Brazil,2020-11-15,165879,Deaths
Brazil,2020-11-16,166136,Deaths
Brazil,2020-11-17,166814,Deaths
Brazil,2020-11-18,167568,Deaths
Brazil,2020-11-19,168218,Deaths
Brazil,2020-11-20,168731,Deaths
Brazil,2020-11-21,169088,Deaths
Brazil,2020-11-22,169266,Deaths
Brazil,2020-11-23,169621,Deaths
Brazil,2020-11-24,170248,Deaths
Brazil,2020-11-25,170871,Deaths
Brazil,2020-11-26,171581,Deaths
Brazil,2020-11-27,172140,Deaths
Brazil,2020-11-28,172684,Deaths
Brazil,2020-11-29,172917,Deaths
Brazil,2020-11-30,173268,Deaths
Brazil,2020-12-01,173953,Deaths
Brazil,2020-12-02,174632,Deaths
Brazil,2020-12-03,175393,Deaths
Brazil,2020-12-04,176071,Deaths
Brazil,2020-12-05,176718,Deaths
Brazil,2020-12-06,177058,Deaths
Brazil,2020-12-07,177483,Deaths
Brazil,2020-12-08,178281,Deaths
Brazil,2020-12-09,179134,Deaths
Brazil,2020-12-10,179903,Deaths
Brazil,2020-12-11,180564,Deaths
Brazil,2020-12-12,181241,Deaths
Brazil,2020-12-13,181536,Deaths
Brazil,2020-12-14,182049,Deaths
Brazil,2020-12-15,182983,Deaths
Brazil,2020-12-16,183924,Deaths
Brazil,2020-12-17,184985,Deaths
Brazil,2020-12-18,185802,Deaths
Brazil,2020-12-19,186461,Deaths
Brazil,2020-12-20,186880,Deaths
Brazil,2020-12-21,187441,Deaths
Brazil,2020-12-22,188410,Deaths
Brazil,2020-12-23,189375,Deaths
Brazil,2020-12-24,190135,Deaths
Brazil,2020-12-25,190617,Deaths
Brazil,2020-12-26,190913,Deaths
Brazil,2020-12-27,191250,Deaths
Brazil,2020-12-28,191788,Deaths
Brazil,2020-12-29,192839,Deaths
Brazil,2020-12-30,194056,Deaths
Brazil,2020-12-31,195072,Deaths
Brazil,2021-01-01,195541,Deaths
Brazil,2021-01-02,195834,Deaths
Brazil,2021-01-03,196145,Deaths
Brazil,2021-01-04,196742,Deaths
Brazil,2021-01-05,197930,Deaths
Brazil,2021-01-06,199161,Deaths
Brazil,2021-01-07,200679,Deaths
Brazil,2021-01-08,201760,Deaths
Brazil,2021-01-09,202769,Deaths
Brazil,2021-01-10,203259,Deaths
Brazil,2021-01-11,203750,Deaths
Brazil,2021-01-12,204875,Deaths
Brazil,2021-01-13,206139,Deaths
Brazil,2021-01-14,207293,Deaths
Brazil,2021-01-15,208428,Deaths
Brazil,2021-01-16,209442,Deaths
Brazil,2021-01-17,209993,Deaths
Brazil,2021-01-18,210469,Deaths
Brazil,2021-01-19,211629,Deaths
Brazil,2021-01-20,213024,Deaths
Brazil,2021-01-21,214371,Deaths
Brazil,2021-01-22,215442,Deaths
Brazil,2021-01-23,216587,Deaths
Brazil,2021-01-24,217182,Deaths
Brazil,2021-01-25,217872,Deaths
Brazil,2021-01-26,219027,Deaths
Brazil,2021-01-27,220363,Deaths
Brazil,2021-01-28,221801,Deaths
Brazil,2021-01-29,222888,Deaths
Brazil,2021-01-30,224080,Deaths
Brazil,2021-01-31,224648,Deaths
Brazil,2021-02-01,225271,Deaths
Brazil,2021-02-02,226532,Deaths
Brazil,2021-02-03,227731,Deaths
Brazil,2021-02-04,229007,Deaths
Brazil,2021-02-05,230258,Deaths
Brazil,2021-02-06,231195,Deaths
Brazil,2021-02-07,231684,Deaths
Brazil,2021-02-08,232405,Deaths
Brazil,2021-02-09,233720,Deaths
Brazil,2021-02-10,235081,Deaths
Brazil,2021-02-11,236523,Deaths
Brazil,2021-02-12,237743,Deaths
Brazil,2021-02-13,238768,Deaths
Brazil,2021-02-14,239421,Deaths
Brazil,2021-02-15,240032,Deaths
Brazil,2021-02-16,241124,Deaths
Brazil,2021-02-17,242313,Deaths
Brazil,2021-02-18,243752,Deaths
Brazil,2021-02-19,245083,Deaths
Brazil,2021-02-20,246114,Deaths
Brazil,2021-02-21,246720,Deaths
Brazil,2021-02-22,247431,Deaths
Brazil,2021-02-23,248790,Deaths
Brazil,2021-02-24,250236,Deaths
Brazil,2021-02-25,251811,Deaths
Brazil,2021-02-26,253154,Deaths
Brazil,2021-02-27,254406,Deaths
Brazil,2021-02-28,255179,Deaths
Brazil,2021-03-01,256007,Deaths
Brazil,2021-03-02,257728,Deaths
Brazil,2021-03-03,259576,Deaths
Brazil,2021-03-04,261384,Deaths
Brazil,2021-03-05,263098,Deaths
Brazil,2021-03-06,264588,Deaths
Brazil,2021-03-07,265686,Deaths
Brazil,2021-03-08,266808,Deaths
Brazil,2021-03-09,268759,Deaths
Brazil,2021-03-10,271140,Deaths
Brazil,2021-03-11,273335,Deaths
Brazil,2021-03-12,275457,Deaths
Brazil,2021-03-13,277413,Deaths
Brazil,2021-03-14,278483,Deaths
Brazil,2021-03-15,279817,Deaths
Brazil,2021-03-16,282667,Deaths
Brazil,2021-03-17,285328,Deaths
Brazil,2021-03-18,288052,Deaths
Brazil,2021-03-19,290708,Deaths
Brazil,2021-03-20,293076,Deaths
Brazil,2021-03-21,294323,Deaths
Brazil,2021-03-22,295926,Deaths
Brazil,2021-03-23,299073,Deaths
Brazil,2021-03-24,301390,Deaths
Brazil,2021-03-25,304044,Deaths
Brazil,2021-03-26,307554,Deaths
Brazil,2021-03-27,310963,Deaths
Brazil,2021-03-28,312545,Deaths
Brazil,2021-03-29,314558,Deaths
Brazil,2021-03-30,318213,Deaths
Brazil,2021-03-31,322138,Deaths
Brazil,2021-04-01,325793,Deaths
Brazil,2021-04-02,328594,Deaths
Brazil,2021-04-03,330503,Deaths
Brazil,2021-04-04,331745,Deaths
Brazil,2021-04-05,333657,Deaths
Brazil,2021-04-06,337725,Deaths
Brazil,2021-04-07,341396,Deaths
Brazil,2021-04-08,345544,Deaths
Brazil,2021-04-09,349296,Deaths
Brazil,2021-04-10,351674,Deaths
Brazil,2021-04-11,353531,Deaths
Brazil,2021-04-12,355242,Deaths
Brazil,2021-04-13,358999,Deaths
Brazil,2021-04-14,362444,Deaths
Brazil,2021-04-15,365935,Deaths
Brazil,2021-04-16,369272,Deaths
Brazil,2021-04-17,372149,Deaths
Brazil,2021-04-18,373671,Deaths
Brazil,2021-04-19,375427,Deaths
Brazil,2021-04-20,378774,Deaths
Brazil,2021-04-21,381971,Deaths
Brazil,2021-04-22,384022,Deaths
Brazil,2021-04-23,387064,Deaths
Brazil,2021-04-24,389830,Deaths
Brazil,2021-04-25,391164,Deaths
Brazil,2021-04-26,392544,Deaths
Brazil,2021-04-27,395625,Deaths
Brazil,2021-04-28,398637,Deaths
Brazil,2021-04-29,401669,Deaths
Brazil,2021-04-30,404530,Deaths
Brazil,2021-05-01,406770,Deaths
Brazil,2021-05-02,408036,Deaths
Brazil,2021-05-03,409161,Deaths
Brazil,2021-05-04,412140,Deaths
Brazil,2021-05-05,414911,Deaths
Brazil,2021-05-06,417447,Deaths
Brazil,2021-05-07,419633,Deaths
Brazil,2021-05-08,421715,Deaths
Brazil,2021-05-09,422637,Deaths
Brazil,2021-05-10,423748,Deaths
Brazil,2021-05-11,425993,Deaths
Brazil,2021-05-12,428574,Deaths
Brazil,2021-05-13,430851,Deaths
Brazil,2021-05-14,433038,Deaths
Brazil,2021-05-15,435039,Deaths
Brazil,2021-05-16,436100,Deaths
Brazil,2021-05-17,437185,Deaths
Brazil,2021-05-18,439636,Deaths
Brazil,2021-05-19,442136,Deaths
Brazil,2021-05-20,444647,Deaths
Brazil,2021-05-21,446773,Deaths
Brazil,2021-05-22,448499,Deaths
Brazil,2021-05-23,449388,Deaths
Brazil,2021-05-24,450250,Deaths
Brazil,2021-05-25,452434,Deaths
Brazil,2021-05-26,454897,Deaths
Brazil,2021-05-27,456998,Deaths
Brazil,2021-05-28,459424,Deaths
Brazil,2021-05-29,461365,Deaths
Brazil,2021-05-30,462278,Deaths
Brazil,2021-05-31,463244,Deaths
Brazil,2021-06-01,465578,Deaths
Brazil,2021-06-02,468086,Deaths
Brazil,2021-06-03,470000,Deaths
Brazil,2021-06-04,471191,Deaths
Brazil,2021-06-05,472861,Deaths
Brazil,2021-06-06,473741,Deaths
Brazil,2021-06-07,474890,Deaths
Brazil,2021-06-08,477538,Deaths
Brazil,2021-06-09,479930,Deaths
Brazil,2021-06-10,482435,Deaths
Brazil,2021-06-11,484612,Deaths
Brazil,2021-06-12,486586,Deaths
Brazil,2021-06-13,487706,Deaths
Brazil,2021-06-14,488726,Deaths
Brazil,2021-06-15,491411,Deaths
Brazil,2021-06-16,494113,Deaths
Brazil,2021-06-17,496427,Deaths
Brazil,2021-06-18,498903,Deaths
Brazil,2021-06-19,501108,Deaths
Brazil,2021-06-20,502139,Deaths
Brazil,2021-06-21,503120,Deaths
Brazil,2021-06-22,505223,Deaths
Brazil,2021-06-23,507488,Deaths
Brazil,2021-06-24,509526,Deaths
Brazil,2021-06-25,511534,Deaths
Brazil,2021-06-26,513051,Deaths
Brazil,2021-06-27,513772,Deaths
Brazil,2021-06-28,514486,Deaths
Brazil,2021-06-29,516424,Deaths
Brazil,2021-06-30,518488,Deaths
