location,date,value,variable
Argentina,2021-09-10,113282,Deaths
Argentina,2021-09-11,113356,Deaths
Argentina,2021-09-12,113402,Deaths
Argentina,2021-09-13,113640,Deaths
Argentina,2021-09-14,113816,Deaths
Argentina,2021-09-15,113969,Deaths
Argentina,2021-09-16,114101,Deaths
Argentina,2021-09-17,114286,Deaths
Argentina,2021-09-18,114367,Deaths
Argentina,2021-09-19,114428,Deaths
Argentina,2021-09-20,114518,Deaths
Argentina,2021-09-21,114579,Deaths
Argentina,2021-09-22,114684,Deaths
Argentina,2021-09-23,114772,Deaths
Argentina,2021-09-24,114828,Deaths
Argentina,2021-09-25,114849,Deaths
Argentina,2021-09-26,114862,Deaths
Argentina,2021-09-27,114954,Deaths
Argentina,2021-09-28,115038,Deaths
Argentina,2021-09-29,115130,Deaths
Argentina,2021-09-30,115179,Deaths
Argentina,2021-10-01,115225,Deaths
Argentina,2021-10-02,115239,Deaths
Argentina,2021-10-03,115245,Deaths
Argentina,2021-10-04,115283,Deaths
Argentina,2021-10-05,115323,Deaths
Argentina,2021-10-06,115379,Deaths
Argentina,2021-10-07,115416,Deaths
Argentina,2021-10-08,115444,Deaths
Argentina,2021-10-09,115458,Deaths
Argentina,2021-10-10,115473,Deaths
Argentina,2021-10-11,115491,Deaths
Argentina,2021-10-12,115547,Deaths
Argentina,2021-10-13,115582,Deaths
Argentina,2021-10-14,115633,Deaths
Argentina,2021-10-15,115660,Deaths
Argentina,2021-10-16,115663,Deaths
Argentina,2021-10-17,115666,Deaths
Argentina,2021-10-18,115704,Deaths
Argentina,2021-10-19,115737,Deaths
Argentina,2021-10-20,115770,Deaths
Argentina,2021-10-21,115796,Deaths
Argentina,2021-10-22,115819,Deaths
Argentina,2021-10-23,115823,Deaths
Argentina,2021-10-24,115826,Deaths
Argentina,2021-10-25,115851,Deaths
Argentina,2021-10-26,115866,Deaths
Argentina,2021-10-27,115889,Deaths
Argentina,2021-10-28,115916,Deaths
Argentina,2021-10-29,115935,Deaths
Argentina,2021-10-30,115942,Deaths
Argentina,2021-10-31,115950,Deaths
Argentina,2021-11-01,115989,Deaths
Argentina,2021-11-02,116010,Deaths
Argentina,2021-11-03,116029,Deaths
Argentina,2021-11-04,116055,Deaths
Argentina,2021-11-05,116083,Deaths
Argentina,2021-11-06,116091,Deaths
Argentina,2021-11-07,116104,Deaths
Argentina,2021-11-08,116143,Deaths
Argentina,2021-11-09,116165,Deaths
Argentina,2021-11-10,116184,Deaths
Argentina,2021-11-11,116209,Deaths
Argentina,2021-11-12,116222,Deaths
Argentina,2021-11-13,116228,Deaths
Argentina,2021-11-14,116232,Deaths
Argentina,2021-11-15,116250,Deaths
Argentina,2021-11-16,116294,Deaths
Argentina,2021-11-17,116313,Deaths
Argentina,2021-11-18,116341,Deaths
Argentina,2021-11-19,116360,Deaths
Argentina,2021-11-20,116374,Deaths
Argentina,2021-11-21,116377,Deaths
Argentina,2021-11-22,116382,Deaths
Argentina,2021-11-23,116415,Deaths
Argentina,2021-11-24,116458,Deaths
Argentina,2021-11-25,116480,Deaths
Argentina,2021-11-26,116505,Deaths
Argentina,2021-11-27,116517,Deaths
Argentina,2021-11-28,116529,Deaths
Argentina,2021-11-29,116554,Deaths
Argentina,2021-11-30,116589,Deaths
Argentina,2021-12-01,116597,Deaths
Argentina,2021-12-02,116617,Deaths
Argentina,2021-12-03,116639,Deaths
Argentina,2021-12-04,116643,Deaths
Argentina,2021-12-05,116646,Deaths
Argentina,2021-12-06,116680,Deaths
Argentina,2021-12-07,116703,Deaths
Argentina,2021-12-08,116708,Deaths
Argentina,2021-12-09,116719,Deaths
Argentina,2021-12-10,116748,Deaths
Argentina,2021-12-11,116760,Deaths
Argentina,2021-12-12,116771,Deaths
Argentina,2021-12-13,116771,Deaths
Argentina,2021-12-14,116826,Deaths
Argentina,2021-12-15,116857,Deaths
Argentina,2021-12-16,116874,Deaths
Argentina,2021-12-17,116892,Deaths
Argentina,2021-12-18,116899,Deaths
Argentina,2021-12-19,116903,Deaths
Argentina,2021-12-20,116930,Deaths
Argentina,2021-12-21,116953,Deaths
Argentina,2021-12-22,116964,Deaths
Argentina,2021-12-23,116979,Deaths
Argentina,2021-12-24,117008,Deaths
Argentina,2021-12-25,117020,Deaths
Argentina,2021-12-26,117035,Deaths
Brazil,2020-02-26,NA,Deaths
Brazil,2020-02-27,NA,Deaths
Brazil,2020-02-28,NA,Deaths
Brazil,2020-02-29,NA,Deaths
Brazil,2020-03-01,NA,Deaths
Brazil,2020-03-02,NA,Deaths
Brazil,2020-03-03,NA,Deaths
Brazil,2020-03-04,NA,Deaths
Brazil,2020-03-05,NA,Deaths
Brazil,2020-03-06,NA,Deaths
Brazil,2020-03-07,NA,Deaths
Brazil,2020-03-08,NA,Deaths
Brazil,2020-03-09,NA,Deaths
Brazil,2020-03-10,NA,Deaths
Brazil,2020-03-11,NA,Deaths
Brazil,2020-03-12,NA,Deaths
Brazil,2020-03-13,NA,Deaths
Brazil,2020-03-14,NA,Deaths
Brazil,2020-03-15,NA,Deaths
Brazil,2020-03-16,NA,Deaths
Brazil,2020-03-17,1,Deaths
Brazil,2020-03-18,3,Deaths
Brazil,2020-03-19,6,Deaths
Brazil,2020-03-20,11,Deaths
Brazil,2020-03-21,15,Deaths
Brazil,2020-03-22,25,Deaths
Brazil,2020-03-23,34,Deaths
Brazil,2020-03-24,46,Deaths
Brazil,2020-03-25,59,Deaths
Brazil,2020-03-26,77,Deaths
Brazil,2020-03-27,92,Deaths
Brazil,2020-03-28,111,Deaths
Brazil,2020-03-29,136,Deaths
Brazil,2020-03-30,159,Deaths
Brazil,2020-03-31,201,Deaths
Brazil,2020-04-01,240,Deaths
Brazil,2020-04-02,324,Deaths
Brazil,2020-04-03,359,Deaths
Brazil,2020-04-04,445,Deaths
Brazil,2020-04-05,486,Deaths
Brazil,2020-04-06,564,Deaths
Brazil,2020-04-07,686,Deaths
Brazil,2020-04-08,819,Deaths
Brazil,2020-04-09,950,Deaths
Brazil,2020-04-10,1057,Deaths
Brazil,2020-04-11,1124,Deaths
Brazil,2020-04-12,1223,Deaths
Brazil,2020-04-13,1328,Deaths
Brazil,2020-04-14,1532,Deaths
Brazil,2020-04-15,1736,Deaths
Brazil,2020-04-16,1924,Deaths
Brazil,2020-04-17,2141,Deaths
Brazil,2020-04-18,2354,Deaths
Brazil,2020-04-19,2462,Deaths
Brazil,2020-04-20,2587,Deaths
Brazil,2020-04-21,2741,Deaths
Brazil,2020-04-22,2906,Deaths
Brazil,2020-04-23,3331,Deaths
Brazil,2020-04-24,3704,Deaths
Brazil,2020-04-25,4057,Deaths
Brazil,2020-04-26,4286,Deaths
Brazil,2020-04-27,4603,Deaths
Brazil,2020-04-28,5083,Deaths
Brazil,2020-04-29,5513,Deaths
Brazil,2020-04-30,6006,Deaths
Brazil,2020-05-01,6412,Deaths
Brazil,2020-05-02,6761,Deaths
Brazil,2020-05-03,7051,Deaths
Brazil,2020-05-04,7367,Deaths
Brazil,2020-05-05,7938,Deaths
Brazil,2020-05-06,8588,Deaths
Brazil,2020-05-07,9190,Deaths
Brazil,2020-05-08,10017,Deaths
Brazil,2020-05-09,10656,Deaths
Brazil,2020-05-10,11123,Deaths
Brazil,2020-05-11,11653,Deaths
Brazil,2020-05-12,12461,Deaths
Brazil,2020-05-13,13240,Deaths
Brazil,2020-05-14,13999,Deaths
Brazil,2020-05-15,14962,Deaths
Brazil,2020-05-16,15662,Deaths
Brazil,2020-05-17,16118,Deaths
Brazil,2020-05-18,16853,Deaths
Brazil,2020-05-19,17983,Deaths
Brazil,2020-05-20,19059,Deaths
Brazil,2020-05-21,20128,Deaths
Brazil,2020-05-22,21159,Deaths
Brazil,2020-05-23,22205,Deaths
Brazil,2020-05-24,22863,Deaths
Brazil,2020-05-25,23590,Deaths
Brazil,2020-05-26,24644,Deaths
Brazil,2020-05-27,25705,Deaths
Brazil,2020-05-28,26895,Deaths
Brazil,2020-05-29,28032,Deaths
Brazil,2020-05-30,28896,Deaths
Brazil,2020-05-31,29367,Deaths
Brazil,2020-06-01,30108,Deaths
Brazil,2020-06-02,31473,Deaths
Brazil,2020-06-03,32667,Deaths
Brazil,2020-06-04,34177,Deaths
Brazil,2020-06-05,35253,Deaths
Brazil,2020-06-06,36054,Deaths
Brazil,2020-06-07,36530,Deaths
Brazil,2020-06-08,37393,Deaths
Brazil,2020-06-09,38586,Deaths
Brazil,2020-06-10,39824,Deaths
Brazil,2020-06-11,41092,Deaths
Brazil,2020-06-12,41935,Deaths
Brazil,2020-06-13,42792,Deaths
Brazil,2020-06-14,43426,Deaths
Brazil,2020-06-15,44190,Deaths
Brazil,2020-06-16,45522,Deaths
Brazil,2020-06-17,46707,Deaths
Brazil,2020-06-18,47946,Deaths
Brazil,2020-06-19,49118,Deaths
Brazil,2020-06-20,50100,Deaths
Brazil,2020-06-21,50683,Deaths
Brazil,2020-06-22,51445,Deaths
Brazil,2020-06-23,52851,Deaths
Brazil,2020-06-24,53955,Deaths
Brazil,2020-06-25,55135,Deaths
Brazil,2020-06-26,56128,Deaths
Brazil,2020-06-27,57159,Deaths
Brazil,2020-06-28,57753,Deaths
Brazil,2020-06-29,58475,Deaths
Brazil,2020-06-30,59792,Deaths
Brazil,2020-07-01,60878,Deaths
Brazil,2020-07-02,62137,Deaths
Brazil,2020-07-03,63350,Deaths
Brazil,2020-07-04,64410,Deaths
Brazil,2020-07-05,64968,Deaths
Brazil,2020-07-06,65653,Deaths
Brazil,2020-07-07,66953,Deaths
Brazil,2020-07-08,68126,Deaths
Brazil,2020-07-09,69348,Deaths
Brazil,2020-07-10,70646,Deaths
Brazil,2020-07-11,71578,Deaths
Brazil,2020-07-12,72195,Deaths
Brazil,2020-07-13,73030,Deaths
Brazil,2020-07-14,74324,Deaths
Brazil,2020-07-15,75604,Deaths
Brazil,2020-07-16,76903,Deaths
Brazil,2020-07-17,78026,Deaths
Brazil,2020-07-18,78870,Deaths
Brazil,2020-07-19,79578,Deaths
Brazil,2020-07-20,80346,Deaths
Brazil,2020-07-21,81663,Deaths
Brazil,2020-07-22,82959,Deaths
Brazil,2020-07-23,84272,Deaths
Brazil,2020-07-24,85437,Deaths
Brazil,2020-07-25,86536,Deaths
Brazil,2020-07-26,87117,Deaths
Brazil,2020-07-27,87802,Deaths
Brazil,2020-07-28,89060,Deaths
Brazil,2020-07-29,90259,Deaths
Brazil,2020-07-30,91461,Deaths
Brazil,2020-07-31,92728,Deaths
Brazil,2020-08-01,93669,Deaths
Brazil,2020-08-02,94193,Deaths
Brazil,2020-08-03,94795,Deaths
Brazil,2020-08-04,96153,Deaths
Brazil,2020-08-05,97519,Deaths
Brazil,2020-08-06,98745,Deaths
Brazil,2020-08-07,99830,Deaths
Brazil,2020-08-08,100657,Deaths
Brazil,2020-08-09,101226,Deaths
Brazil,2020-08-10,102015,Deaths
Brazil,2020-08-11,103209,Deaths
Brazil,2020-08-12,104393,Deaths
Brazil,2020-08-13,105635,Deaths
Brazil,2020-08-14,106642,Deaths
Brazil,2020-08-15,107365,Deaths
Brazil,2020-08-16,107952,Deaths
Brazil,2020-08-17,108748,Deaths
Brazil,2020-08-18,110100,Deaths
Brazil,2020-08-19,111263,Deaths
Brazil,2020-08-20,112500,Deaths
Brazil,2020-08-21,113551,Deaths
Brazil,2020-08-22,114379,Deaths
Brazil,2020-08-23,114834,Deaths
Brazil,2020-08-24,115557,Deaths
Brazil,2020-08-25,116760,Deaths
Brazil,2020-08-26,117839,Deaths
Brazil,2020-08-27,118824,Deaths
Brazil,2020-08-28,119673,Deaths
Brazil,2020-08-29,120570,Deaths
Brazil,2020-08-30,120971,Deaths
Brazil,2020-08-31,121618,Deaths
Brazil,2020-09-01,122768,Deaths
Brazil,2020-09-02,123972,Deaths
Brazil,2020-09-03,124839,Deaths
Brazil,2020-09-04,125688,Deaths
Brazil,2020-09-05,126292,Deaths
Brazil,2020-09-06,126750,Deaths
Brazil,2020-09-07,127070,Deaths
Brazil,2020-09-08,127595,Deaths
Brazil,2020-09-09,128752,Deaths
Brazil,2020-09-10,129726,Deaths
Brazil,2020-09-11,130574,Deaths
Brazil,2020-09-12,131341,Deaths
Brazil,2020-09-13,131746,Deaths
Brazil,2020-09-14,132204,Deaths
Brazil,2020-09-15,133286,Deaths
Brazil,2020-09-16,134248,Deaths
Brazil,2020-09-17,135117,Deaths
Brazil,2020-09-18,135945,Deaths
Brazil,2020-09-19,136626,Deaths
Brazil,2020-09-20,136977,Deaths
Brazil,2020-09-21,137443,Deaths
Brazil,2020-09-22,138237,Deaths
Brazil,2020-09-23,139169,Deaths
Brazil,2020-09-24,139964,Deaths
Brazil,2020-09-25,140786,Deaths
Brazil,2020-09-26,141508,Deaths
Brazil,2020-09-27,141847,Deaths
Brazil,2020-09-28,142238,Deaths
Brazil,2020-09-29,143096,Deaths
Brazil,2020-09-30,144078,Deaths
Brazil,2020-10-01,144851,Deaths
Brazil,2020-10-02,145505,Deaths
Brazil,2020-10-03,146093,Deaths
Brazil,2020-10-04,146451,Deaths
Brazil,2020-10-05,146844,Deaths
Brazil,2020-10-06,147654,Deaths
Brazil,2020-10-07,148379,Deaths
Brazil,2020-10-08,149114,Deaths
Brazil,2020-10-09,149768,Deaths
Brazil,2020-10-10,150302,Deaths
Brazil,2020-10-11,150580,Deaths
Brazil,2020-10-12,150774,Deaths
Brazil,2020-10-13,151152,Deaths
Brazil,2020-10-14,151884,Deaths
Brazil,2020-10-15,152698,Deaths
Brazil,2020-10-16,153341,Deaths
Brazil,2020-10-17,153756,Deaths
Brazil,2020-10-18,153991,Deaths
Brazil,2020-10-19,154317,Deaths
Brazil,2020-10-20,154965,Deaths
Brazil,2020-10-21,155536,Deaths
Brazil,2020-10-22,156041,Deaths
Brazil,2020-10-23,156604,Deaths
Brazil,2020-10-24,156991,Deaths
Brazil,2020-10-25,157224,Deaths
Brazil,2020-10-26,157526,Deaths
Brazil,2020-10-27,158052,Deaths
Brazil,2020-10-28,158556,Deaths
Brazil,2020-10-29,159107,Deaths
Brazil,2020-10-30,159680,Deaths
Brazil,2020-10-31,159972,Deaths
Brazil,2020-11-01,160175,Deaths
Brazil,2020-11-02,160340,Deaths
Brazil,2020-11-03,160628,Deaths
Brazil,2020-11-04,161246,Deaths
Brazil,2020-11-05,161849,Deaths
Brazil,2020-11-06,162120,Deaths
Brazil,2020-11-07,162348,Deaths
Brazil,2020-11-08,162538,Deaths
Brazil,2020-11-09,162724,Deaths
Brazil,2020-11-10,162922,Deaths
Brazil,2020-11-11,163496,Deaths
Brazil,2020-11-12,164429,Deaths
Brazil,2020-11-13,165005,Deaths
Brazil,2020-11-14,165739,Deaths
Brazil,2020-11-15,165879,Deaths
Brazil,2020-11-16,166136,Deaths
Brazil,2020-11-17,166814,Deaths
Brazil,2020-11-18,167568,Deaths
Brazil,2020-11-19,168218,Deaths
Brazil,2020-11-20,168731,Deaths
Brazil,2020-11-21,169088,Deaths
Brazil,2020-11-22,169266,Deaths
Brazil,2020-11-23,169621,Deaths
Brazil,2020-11-24,170248,Deaths
Brazil,2020-11-25,170871,Deaths
Brazil,2020-11-26,171581,Deaths
Brazil,2020-11-27,172140,Deaths
Brazil,2020-11-28,172684,Deaths
Brazil,2020-11-29,172917,Deaths
Brazil,2020-11-30,173268,Deaths
Brazil,2020-12-01,173953,Deaths
Brazil,2020-12-02,174632,Deaths
Brazil,2020-12-03,175393,Deaths
Brazil,2020-12-04,176071,Deaths
Brazil,2020-12-05,176718,Deaths
Brazil,2020-12-06,177058,Deaths
Brazil,2020-12-07,177483,Deaths
Brazil,2020-12-08,178281,Deaths
Brazil,2020-12-09,179134,Deaths
Brazil,2020-12-10,179903,Deaths
Brazil,2020-12-11,180564,Deaths
Brazil,2020-12-12,181241,Deaths
Brazil,2020-12-13,181536,Deaths
Brazil,2020-12-14,182049,Deaths
Brazil,2020-12-15,182983,Deaths
Brazil,2020-12-16,183924,Deaths
Brazil,2020-12-17,184985,Deaths
Brazil,2020-12-18,185802,Deaths
Brazil,2020-12-19,186461,Deaths
Brazil,2020-12-20,186880,Deaths
Brazil,2020-12-21,187441,Deaths
Brazil,2020-12-22,188410,Deaths
Brazil,2020-12-23,189375,Deaths
Brazil,2020-12-24,190135,Deaths
Brazil,2020-12-25,190617,Deaths
Brazil,2020-12-26,190913,Deaths
Brazil,2020-12-27,191250,Deaths
Brazil,2020-12-28,191788,Deaths
Brazil,2020-12-29,192839,Deaths
Brazil,2020-12-30,194056,Deaths
Brazil,2020-12-31,195072,Deaths
Brazil,2021-01-01,195541,Deaths
Brazil,2021-01-02,195834,Deaths
Brazil,2021-01-03,196145,Deaths
Brazil,2021-01-04,196742,Deaths
Brazil,2021-01-05,197930,Deaths
Brazil,2021-01-06,199161,Deaths
Brazil,2021-01-07,200679,Deaths
Brazil,2021-01-08,201760,Deaths
Brazil,2021-01-09,202769,Deaths
Brazil,2021-01-10,203259,Deaths
Brazil,2021-01-11,203750,Deaths
Brazil,2021-01-12,204875,Deaths
Brazil,2021-01-13,206139,Deaths
Brazil,2021-01-14,207293,Deaths
Brazil,2021-01-15,208428,Deaths
Brazil,2021-01-16,209442,Deaths
Brazil,2021-01-17,209993,Deaths
Brazil,2021-01-18,210469,Deaths
Brazil,2021-01-19,211629,Deaths
Brazil,2021-01-20,213024,Deaths
Brazil,2021-01-21,214371,Deaths
Brazil,2021-01-22,215442,Deaths
Brazil,2021-01-23,216587,Deaths
Brazil,2021-01-24,217182,Deaths
Brazil,2021-01-25,217872,Deaths
Brazil,2021-01-26,219027,Deaths
Brazil,2021-01-27,220363,Deaths
Brazil,2021-01-28,221801,Deaths
Brazil,2021-01-29,222888,Deaths
Brazil,2021-01-30,224080,Deaths
Brazil,2021-01-31,224648,Deaths
Brazil,2021-02-01,225271,Deaths
Brazil,2021-02-02,226532,Deaths
Brazil,2021-02-03,227731,Deaths
Brazil,2021-02-04,229007,Deaths
Brazil,2021-02-05,230258,Deaths
Brazil,2021-02-06,231195,Deaths
Brazil,2021-02-07,231684,Deaths
Brazil,2021-02-08,232405,Deaths
Brazil,2021-02-09,233720,Deaths
Brazil,2021-02-10,235081,Deaths
Brazil,2021-02-11,236523,Deaths
Brazil,2021-02-12,237743,Deaths
Brazil,2021-02-13,238768,Deaths
Brazil,2021-02-14,239421,Deaths
Brazil,2021-02-15,240032,Deaths
Brazil,2021-02-16,241124,Deaths
Brazil,2021-02-17,242313,Deaths
Brazil,2021-02-18,243752,Deaths
Brazil,2021-02-19,245083,Deaths
Brazil,2021-02-20,246114,Deaths
Brazil,2021-02-21,246720,Deaths
Brazil,2021-02-22,247431,Deaths
Brazil,2021-02-23,248790,Deaths
Brazil,2021-02-24,250236,Deaths
Brazil,2021-02-25,251811,Deaths
Brazil,2021-02-26,253154,Deaths
Brazil,2021-02-27,254406,Deaths
Brazil,2021-02-28,255179,Deaths
Brazil,2021-03-01,256007,Deaths
Brazil,2021-03-02,257728,Deaths
Brazil,2021-03-03,259576,Deaths
Brazil,2021-03-04,261384,Deaths
Brazil,2021-03-05,263098,Deaths
Brazil,2021-03-06,264588,Deaths
Brazil,2021-03-07,265686,Deaths
Brazil,2021-03-08,266808,Deaths
Brazil,2021-03-09,268759,Deaths
Brazil,2021-03-10,271140,Deaths
Brazil,2021-03-11,273335,Deaths
Brazil,2021-03-12,275457,Deaths
Brazil,2021-03-13,277413,Deaths
Brazil,2021-03-14,278483,Deaths
Brazil,2021-03-15,279817,Deaths
Brazil,2021-03-16,282667,Deaths
Brazil,2021-03-17,285328,Deaths
Brazil,2021-03-18,288052,Deaths
Brazil,2021-03-19,290708,Deaths
Brazil,2021-03-20,293076,Deaths
Brazil,2021-03-21,294323,Deaths
Brazil,2021-03-22,295926,Deaths
Brazil,2021-03-23,299073,Deaths
Brazil,2021-03-24,301390,Deaths
Brazil,2021-03-25,304044,Deaths
Brazil,2021-03-26,307554,Deaths
Brazil,2021-03-27,310963,Deaths
Brazil,2021-03-28,312545,Deaths
Brazil,2021-03-29,314558,Deaths
Brazil,2021-03-30,318213,Deaths
Brazil,2021-03-31,322138,Deaths
Brazil,2021-04-01,325793,Deaths
Brazil,2021-04-02,328594,Deaths
Brazil,2021-04-03,330503,Deaths
Brazil,2021-04-04,331745,Deaths
Brazil,2021-04-05,333657,Deaths
Brazil,2021-04-06,337725,Deaths
Brazil,2021-04-07,341396,Deaths
Brazil,2021-04-08,345544,Deaths
Brazil,2021-04-09,349296,Deaths
Brazil,2021-04-10,351674,Deaths
Brazil,2021-04-11,353531,Deaths
Brazil,2021-04-12,355242,Deaths
Brazil,2021-04-13,358999,Deaths
Brazil,2021-04-14,362444,Deaths
Brazil,2021-04-15,365935,Deaths
Brazil,2021-04-16,369272,Deaths
Brazil,2021-04-17,372149,Deaths
Brazil,2021-04-18,373671,Deaths
Brazil,2021-04-19,375427,Deaths
Brazil,2021-04-20,378774,Deaths
Brazil,2021-04-21,381971,Deaths
Brazil,2021-04-22,384022,Deaths
Brazil,2021-04-23,387064,Deaths
Brazil,2021-04-24,389830,Deaths
Brazil,2021-04-25,391164,Deaths
Brazil,2021-04-26,392544,Deaths
Brazil,2021-04-27,395625,Deaths
Brazil,2021-04-28,398637,Deaths
Brazil,2021-04-29,401669,Deaths
Brazil,2021-04-30,404530,Deaths
Brazil,2021-05-01,406770,Deaths
Brazil,2021-05-02,408036,Deaths
Brazil,2021-05-03,409161,Deaths
Brazil,2021-05-04,412140,Deaths
Brazil,2021-05-05,414911,Deaths
Brazil,2021-05-06,417447,Deaths
Brazil,2021-05-07,419633,Deaths
Brazil,2021-05-08,421715,Deaths
Brazil,2021-05-09,422637,Deaths
Brazil,2021-05-10,423748,Deaths
Brazil,2021-05-11,425993,Deaths
Brazil,2021-05-12,428574,Deaths
Brazil,2021-05-13,430851,Deaths
Brazil,2021-05-14,433038,Deaths
Brazil,2021-05-15,435039,Deaths
Brazil,2021-05-16,436100,Deaths
Brazil,2021-05-17,437185,Deaths
Brazil,2021-05-18,439636,Deaths
Brazil,2021-05-19,442136,Deaths
Brazil,2021-05-20,444647,Deaths
Brazil,2021-05-21,446773,Deaths
Brazil,2021-05-22,448499,Deaths
Brazil,2021-05-23,449388,Deaths
Brazil,2021-05-24,450250,Deaths
Brazil,2021-05-25,452434,Deaths
Brazil,2021-05-26,454897,Deaths
Brazil,2021-05-27,456998,Deaths
Brazil,2021-05-28,459424,Deaths
Brazil,2021-05-29,461365,Deaths
Brazil,2021-05-30,462278,Deaths
Brazil,2021-05-31,463244,Deaths
Brazil,2021-06-01,465578,Deaths
Brazil,2021-06-02,468086,Deaths
Brazil,2021-06-03,470000,Deaths
Brazil,2021-06-04,471191,Deaths
Brazil,2021-06-05,472861,Deaths
Brazil,2021-06-06,473741,Deaths
Brazil,2021-06-07,474890,Deaths
Brazil,2021-06-08,477538,Deaths
Brazil,2021-06-09,479930,Deaths
Brazil,2021-06-10,482435,Deaths
Brazil,2021-06-11,484612,Deaths
Brazil,2021-06-12,486586,Deaths
Brazil,2021-06-13,487706,Deaths
Brazil,2021-06-14,488726,Deaths
Brazil,2021-06-15,491411,Deaths
Brazil,2021-06-16,494113,Deaths
Brazil,2021-06-17,496427,Deaths
Brazil,2021-06-18,498903,Deaths
Brazil,2021-06-19,501108,Deaths
Brazil,2021-06-20,502139,Deaths
Brazil,2021-06-21,503120,Deaths
Brazil,2021-06-22,505223,Deaths
Brazil,2021-06-23,507488,Deaths
Brazil,2021-06-24,509526,Deaths
Brazil,2021-06-25,511534,Deaths
Brazil,2021-06-26,513051,Deaths
Brazil,2021-06-27,513772,Deaths
Brazil,2021-06-28,514486,Deaths
Brazil,2021-06-29,516424,Deaths
Brazil,2021-06-30,518488,Deaths
Brazil,2021-07-01,520420,Deaths
Brazil,2021-07-02,522296,Deaths
Brazil,2021-07-03,523932,Deaths
Brazil,2021-07-04,524703,Deaths
Brazil,2021-07-05,525492,Deaths
Brazil,2021-07-06,527251,Deaths
Brazil,2021-07-07,528836,Deaths
Brazil,2021-07-08,530563,Deaths
Brazil,2021-07-09,532035,Deaths
Brazil,2021-07-10,533193,Deaths
Brazil,2021-07-11,533758,Deaths
Brazil,2021-07-12,534540,Deaths
Brazil,2021-07-13,536199,Deaths
Brazil,2021-07-14,537735,Deaths
Brazil,2021-07-15,539344,Deaths
Brazil,2021-07-16,540733,Deaths
Brazil,2021-07-17,542004,Deaths
Brazil,2021-07-18,542485,Deaths
Brazil,2021-07-19,543153,Deaths
Brazil,2021-07-20,544532,Deaths
Brazil,2021-07-21,545932,Deaths
Brazil,2021-07-22,547363,Deaths
Brazil,2021-07-23,548654,Deaths
Brazil,2021-07-24,549735,Deaths
Brazil,2021-07-25,550214,Deaths
Brazil,2021-07-26,550839,Deaths
Brazil,2021-07-27,552128,Deaths
Brazil,2021-07-28,553501,Deaths
Brazil,2021-07-29,554842,Deaths
Brazil,2021-07-30,555727,Deaths
Brazil,2021-07-31,556676,Deaths
Brazil,2021-08-01,557091,Deaths
Brazil,2021-08-02,557635,Deaths
Brazil,2021-08-03,558872,Deaths
Brazil,2021-08-04,559944,Deaths
Brazil,2021-08-05,561070,Deaths
Brazil,2021-08-06,562029,Deaths
Brazil,2021-08-07,563028,Deaths
Brazil,2021-08-08,563417,Deaths
Brazil,2021-08-09,563925,Deaths
Brazil,2021-08-10,565193,Deaths
Brazil,2021-08-11,566238,Deaths
Brazil,2021-08-12,567254,Deaths
Brazil,2021-08-13,568146,Deaths
Brazil,2021-08-14,569058,Deaths
Brazil,2021-08-15,569447,Deaths
Brazil,2021-08-16,569861,Deaths
Brazil,2021-08-17,570955,Deaths
Brazil,2021-08-18,571945,Deaths
Brazil,2021-08-19,572968,Deaths
Brazil,2021-08-20,573862,Deaths
Brazil,2021-08-21,574473,Deaths
Brazil,2021-08-22,574806,Deaths
Brazil,2021-08-23,575223,Deaths
Brazil,2021-08-24,576082,Deaths
Brazil,2021-08-25,576969,Deaths
Brazil,2021-08-26,577840,Deaths
Brazil,2021-08-27,578658,Deaths
Brazil,2021-08-28,579287,Deaths
Brazil,2021-08-29,579565,Deaths
Brazil,2021-08-30,579883,Deaths
Brazil,2021-08-31,580764,Deaths
Brazil,2021-09-01,581461,Deaths
Brazil,2021-09-02,582243,Deaths
Brazil,2021-09-03,582983,Deaths
Brazil,2021-09-04,583621,Deaths
Brazil,2021-09-05,583892,Deaths
Brazil,2021-09-06,584112,Deaths
Brazil,2021-09-07,584439,Deaths
Brazil,2021-09-08,584688,Deaths
Brazil,2021-09-09,585512,Deaths
Brazil,2021-09-10,586148,Deaths
Brazil,2021-09-11,586817,Deaths
Brazil,2021-09-12,587116,Deaths
Brazil,2021-09-13,587400,Deaths
Brazil,2021-09-14,588078,Deaths
Brazil,2021-09-15,588879,Deaths
Brazil,2021-09-16,589542,Deaths
Brazil,2021-09-17,590180,Deaths
Brazil,2021-09-18,590766,Deaths
Brazil,2021-09-19,591014,Deaths
Brazil,2021-09-20,591279,Deaths
Brazil,2021-09-21,591952,Deaths
Brazil,2021-09-22,592617,Deaths
Brazil,2021-09-23,593246,Deaths
Brazil,2021-09-24,593926,Deaths
Brazil,2021-09-25,594466,Deaths
Brazil,2021-09-26,594732,Deaths
Brazil,2021-09-27,594926,Deaths
Brazil,2021-09-28,595743,Deaths
Brazil,2021-09-29,596424,Deaths
Brazil,2021-09-30,597032,Deaths
Brazil,2021-10-01,597522,Deaths
Brazil,2021-10-02,597976,Deaths
Brazil,2021-10-03,598202,Deaths
Brazil,2021-10-04,598406,Deaths
Brazil,2021-10-05,599090,Deaths
Brazil,2021-10-06,599660,Deaths
Brazil,2021-10-07,600088,Deaths
Brazil,2021-10-08,600718,Deaths
Brazil,2021-10-09,601134,Deaths
