location,date,value,variable
Turkey,2021-12-25,9286986,New cases
Turkey,2021-12-26,9307124,New cases
Turkey,2021-12-27,9333223,New cases
Turkey,2021-12-28,9365399,New cases
Turkey,2021-12-29,9402083,New cases
Turkey,2021-12-30,9441764,New cases
Turkey,2021-12-31,9482550,New cases
Turkey,2022-01-01,9519281,New cases
Turkey,2022-01-02,9552801,New cases
Turkey,2022-01-03,9597670,New cases
Turkey,2022-01-04,9652394,New cases
Turkey,2022-01-05,9718861,New cases
Turkey,2022-01-06,9787274,New cases
Turkey,2022-01-07,9850488,New cases
Turkey,2022-01-08,9916725,New cases
Turkey,2022-01-09,9978452,New cases
Turkey,2022-01-10,10043688,New cases
Turkey,2022-01-11,10117954,New cases
Turkey,2022-01-12,10195676,New cases
Turkey,2022-01-13,10271240,New cases
Turkey,2022-01-14,10339097,New cases
Turkey,2022-01-15,10403064,New cases
Turkey,2022-01-16,10457164,New cases
Turkey,2022-01-17,10522099,New cases
Turkey,2022-01-18,10591757,New cases
Turkey,2022-01-19,10664372,New cases
Turkey,2022-01-20,10736215,New cases
Turkey,2022-01-21,10808770,New cases
Turkey,2022-01-22,10881626,New cases
Turkey,2022-01-23,10947129,New cases
Turkey,2022-01-24,11014152,New cases
Turkey,2022-01-25,11090493,New cases
Turkey,2022-01-26,11167927,New cases
Turkey,2022-01-27,11250107,New cases
Turkey,2022-01-28,11343693,New cases
Turkey,2022-01-29,11438476,New cases
Turkey,2022-01-30,11526621,New cases
Turkey,2022-01-31,11619882,New cases
Turkey,2022-02-01,11722483,New cases
Turkey,2022-02-02,11833165,New cases
Turkey,2022-02-03,11940695,New cases
Turkey,2022-02-04,12051852,New cases
Turkey,2022-02-05,12150567,New cases
Turkey,2022-02-06,12238501,New cases
Turkey,2022-02-07,12335015,New cases
Turkey,2022-02-08,12446111,New cases
Turkey,2022-02-09,12554674,New cases
Turkey,2022-02-10,12653276,New cases
Turkey,2022-02-11,12748341,New cases
Turkey,2022-02-12,12834534,New cases
Turkey,2022-02-13,12908321,New cases
Turkey,2022-02-14,12984953,New cases
Turkey,2022-02-15,13079683,New cases
Turkey,2022-02-16,13173859,New cases
Turkey,2022-02-17,13266265,New cases
Turkey,2022-02-18,13353676,New cases
Turkey,2022-02-19,13434130,New cases
Turkey,2022-02-20,13504485,New cases
Turkey,2022-02-21,13589511,New cases
Turkey,2022-02-22,13675581,New cases
Turkey,2022-02-23,13762181,New cases
Turkey,2022-02-24,13841889,New cases
Turkey,2022-02-25,13913625,New cases
Turkey,2022-02-26,13975389,New cases
Turkey,2022-02-27,14025181,New cases
Turkey,2022-02-28,14089456,New cases
Turkey,2022-03-01,14149341,New cases
Turkey,2022-03-02,14206121,New cases
Turkey,2022-03-03,14255545,New cases
Turkey,2022-03-04,14293828,New cases
Turkey,2022-03-05,14326217,New cases
Turkey,2022-03-06,14353888,New cases
Turkey,2022-03-07,14388231,New cases
Turkey,2022-03-08,14425638,New cases
Turkey,2022-03-09,14458881,New cases
Turkey,2022-03-10,14488373,New cases
Turkey,2022-03-11,14513774,New cases
Turkey,2022-03-12,14534239,New cases
Turkey,2022-03-13,14551665,New cases
Turkey,2022-03-14,14576069,New cases
Turkey,2022-03-15,14600683,New cases
Turkey,2022-03-16,14623028,New cases
Turkey,2022-03-17,14644382,New cases
Turkey,2022-03-18,14663508,New cases
Turkey,2022-03-19,14680836,New cases
Turkey,2022-03-20,14693917,New cases
Turkey,2022-03-21,14708850,New cases
Turkey,2022-03-22,14726276,New cases
Turkey,2022-03-23,14743437,New cases
Turkey,2022-03-24,14760331,New cases
Turkey,2022-03-25,14775634,New cases
Turkey,2022-03-26,14789483,New cases
Turkey,2022-03-27,14800677,New cases
Turkey,2022-03-28,14815041,New cases
Turkey,2022-03-29,14831231,New cases
Turkey,2022-03-30,14846224,New cases
Turkey,2022-03-31,14860560,New cases
Turkey,2022-04-01,14873927,New cases
Turkey,2022-04-02,14885710,New cases
Turkey,2022-04-03,14894731,New cases
Turkey,2022-04-04,14907378,New cases
Turkey,2022-04-05,14919591,New cases
Turkey,2022-04-06,14929905,New cases
Turkey,2022-04-07,14939259,New cases
Turkey,2022-04-08,14946379,New cases
Turkey,2022-04-09,14953365,New cases
Turkey,2022-04-10,14958974,New cases
Turkey,2022-04-11,14965867,New cases
Turkey,2022-04-12,14972502,New cases
Turkey,2022-04-13,14978031,New cases
Turkey,2022-04-14,14983158,New cases
Turkey,2022-04-15,14987583,New cases
Turkey,2022-04-16,14991669,New cases
Turkey,2022-04-17,14994937,New cases
Turkey,2022-04-18,14999479,New cases
Turkey,2022-04-19,15003696,New cases
Turkey,2022-04-20,15007364,New cases
Turkey,2022-04-21,15010718,New cases
Turkey,2022-04-22,15013616,New cases
Turkey,2022-04-23,15016270,New cases
Turkey,2022-04-24,15018547,New cases
Turkey,2022-04-25,15021151,New cases
Turkey,2022-04-26,15023662,New cases
Turkey,2022-04-27,15026141,New cases
Turkey,2022-04-28,15028397,New cases
Turkey,2022-04-29,15030321,New cases
Turkey,2022-04-30,15032093,New cases
Turkey,2022-05-01,15033573,New cases
Turkey,2022-05-02,15034917,New cases
Turkey,2022-05-03,15036110,New cases
Turkey,2022-05-04,15037242,New cases
Turkey,2022-05-05,15038495,New cases
Turkey,2022-05-06,15040238,New cases
Turkey,2022-05-07,15041899,New cases
Turkey,2022-05-08,15043379,New cases
Turkey,2022-05-09,15044921,New cases
Turkey,2022-05-10,15046779,New cases
Turkey,2022-05-11,15048449,New cases
Turkey,2022-05-12,15050227,New cases
Turkey,2022-05-13,15051761,New cases
Turkey,2022-05-14,15053168,New cases
Turkey,2022-05-15,15054322,New cases
Turkey,2022-05-16,15055576,New cases
Turkey,2022-05-17,15057184,New cases
Turkey,2022-05-18,15058627,New cases
Turkey,2022-05-19,15060112,New cases
Turkey,2022-05-20,15060112,New cases
Turkey,2022-05-21,15062393,New cases
Turkey,2022-05-22,15063298,New cases
Turkey,2022-05-23,15064220,New cases
Turkey,2022-05-24,15065524,New cases
Turkey,2022-05-25,15066784,New cases
Turkey,2022-05-26,15068094,New cases
Turkey,2022-05-27,15069034,New cases
Turkey,2022-05-28,15070000,New cases
Turkey,2022-05-29,15070864,New cases
Turkey,2022-05-30,15071772,New cases
Turkey,2022-05-31,15072747,New cases
Turkey,2022-06-01,15072747,New cases
Turkey,2022-06-02,15072747,New cases
Turkey,2022-06-03,15072747,New cases
Turkey,2022-06-04,15072747,New cases
Turkey,2022-06-05,15078186,New cases
Turkey,2022-06-06,15078186,New cases
Turkey,2022-06-07,15078186,New cases
Turkey,2022-06-08,15078186,New cases
Turkey,2022-06-09,15078186,New cases
Turkey,2022-06-10,15078186,New cases
Turkey,2022-06-11,15078186,New cases
Turkey,2022-06-12,15078186,New cases
Turkey,2022-06-13,15078186,New cases
Turkey,2022-06-14,15085742,New cases
Turkey,2022-06-15,15085742,New cases
Turkey,2022-06-16,15085742,New cases
Turkey,2022-06-17,15085742,New cases
Turkey,2022-06-18,15085742,New cases
Turkey,2022-06-19,15085742,New cases
Turkey,2022-06-20,15085742,New cases
Turkey,2022-06-21,15085742,New cases
Turkey,2022-06-22,15085742,New cases
Turkey,2022-06-23,15085742,New cases
Turkey,2022-06-24,15085742,New cases
Turkey,2022-06-25,15085742,New cases
Turkey,2022-06-26,15085742,New cases
Turkey,2022-06-27,15096696,New cases
Turkey,2022-06-28,15096696,New cases
Turkey,2022-06-29,15123331,New cases
Turkey,2022-06-30,15123331,New cases
Turkey,2022-07-01,15123331,New cases
Turkey,2022-07-02,15123331,New cases
Turkey,2022-07-03,15123331,New cases
Turkey,2022-07-04,15180444,New cases
Turkey,2022-07-05,15180444,New cases
Turkey,2022-07-06,15180444,New cases
Turkey,2022-07-07,15180444,New cases
Turkey,2022-07-08,15180444,New cases
Turkey,2022-07-09,15180444,New cases
Turkey,2022-07-10,15180444,New cases
Turkey,2022-07-11,15180444,New cases
Turkey,2022-07-12,15180444,New cases
Turkey,2022-07-13,15297539,New cases
Turkey,2022-07-14,15297539,New cases
Turkey,2022-07-15,15297539,New cases
Turkey,2022-07-16,15297539,New cases
Turkey,2022-07-17,15297539,New cases
Turkey,2022-07-18,15297539,New cases
Turkey,2022-07-19,15297539,New cases
Turkey,2022-07-20,15524071,New cases
Turkey,2022-07-21,15524071,New cases
Turkey,2022-07-22,15524071,New cases
Turkey,2022-07-23,15524071,New cases
Turkey,2022-07-24,15524071,New cases
Turkey,2022-07-25,15524071,New cases
Turkey,2022-07-26,15524071,New cases
Turkey,2022-07-27,15524071,New cases
Turkey,2022-07-28,15524071,New cases
Turkey,2022-07-29,15889495,New cases
Turkey,2022-07-30,15889495,New cases
Turkey,2022-07-31,15889495,New cases
Turkey,2022-08-01,15889495,New cases
Turkey,2022-08-02,15889495,New cases
Turkey,2022-08-03,15889495,New cases
Turkey,2022-08-04,15889495,New cases
Turkey,2022-08-05,15889495,New cases
Turkey,2022-08-06,16295817,New cases
Turkey,2022-08-07,16295817,New cases
Turkey,2022-08-08,16295817,New cases
Turkey,2022-08-09,16295817,New cases
Turkey,2022-08-10,16295817,New cases
Turkey,2022-08-11,16295817,New cases
Turkey,2022-08-12,16295817,New cases
Turkey,2022-08-13,16295817,New cases
Turkey,2022-08-14,16295817,New cases
Turkey,2022-08-15,16528070,New cases
Turkey,2022-08-16,16671848,New cases
Turkey,2022-08-17,16671848,New cases
Turkey,2022-08-18,16671848,New cases
United Kingdom,2020-01-31,2,New cases
United Kingdom,2020-02-01,2,New cases
United Kingdom,2020-02-02,2,New cases
United Kingdom,2020-02-03,8,New cases
United Kingdom,2020-02-04,8,New cases
United Kingdom,2020-02-05,9,New cases
United Kingdom,2020-02-06,9,New cases
United Kingdom,2020-02-07,9,New cases
United Kingdom,2020-02-08,13,New cases
United Kingdom,2020-02-09,14,New cases
United Kingdom,2020-02-10,14,New cases
United Kingdom,2020-02-11,15,New cases
United Kingdom,2020-02-12,16,New cases
United Kingdom,2020-02-13,17,New cases
United Kingdom,2020-02-14,18,New cases
United Kingdom,2020-02-15,18,New cases
United Kingdom,2020-02-16,18,New cases
United Kingdom,2020-02-17,19,New cases
United Kingdom,2020-02-18,19,New cases
United Kingdom,2020-02-19,20,New cases
United Kingdom,2020-02-20,22,New cases
United Kingdom,2020-02-21,23,New cases
United Kingdom,2020-02-22,23,New cases
United Kingdom,2020-02-23,28,New cases
United Kingdom,2020-02-24,30,New cases
United Kingdom,2020-02-25,34,New cases
United Kingdom,2020-02-26,37,New cases
United Kingdom,2020-02-27,44,New cases
United Kingdom,2020-02-28,56,New cases
United Kingdom,2020-02-29,61,New cases
United Kingdom,2020-03-01,94,New cases
United Kingdom,2020-03-02,134,New cases
United Kingdom,2020-03-03,189,New cases
United Kingdom,2020-03-04,245,New cases
United Kingdom,2020-03-05,294,New cases
United Kingdom,2020-03-06,373,New cases
United Kingdom,2020-03-07,428,New cases
United Kingdom,2020-03-08,482,New cases
United Kingdom,2020-03-09,629,New cases
United Kingdom,2020-03-10,887,New cases
United Kingdom,2020-03-11,1298,New cases
United Kingdom,2020-03-12,1787,New cases
United Kingdom,2020-03-13,2266,New cases
United Kingdom,2020-03-14,2630,New cases
United Kingdom,2020-03-15,3072,New cases
United Kingdom,2020-03-16,3684,New cases
United Kingdom,2020-03-17,4452,New cases
United Kingdom,2020-03-18,5451,New cases
United Kingdom,2020-03-19,6506,New cases
United Kingdom,2020-03-20,7760,New cases
United Kingdom,2020-03-21,8957,New cases
United Kingdom,2020-03-22,10368,New cases
United Kingdom,2020-03-23,12707,New cases
United Kingdom,2020-03-24,15088,New cases
United Kingdom,2020-03-25,17782,New cases
United Kingdom,2020-03-26,20870,New cases
United Kingdom,2020-03-27,24089,New cases
United Kingdom,2020-03-28,26929,New cases
United Kingdom,2020-03-29,29799,New cases
United Kingdom,2020-03-30,34080,New cases
United Kingdom,2020-03-31,38598,New cases
United Kingdom,2020-04-01,43536,New cases
United Kingdom,2020-04-02,48432,New cases
United Kingdom,2020-04-03,53356,New cases
United Kingdom,2020-04-04,57427,New cases
United Kingdom,2020-04-05,61038,New cases
United Kingdom,2020-04-06,66367,New cases
United Kingdom,2020-04-07,71827,New cases
United Kingdom,2020-04-08,76979,New cases
United Kingdom,2020-04-09,81847,New cases
United Kingdom,2020-04-10,86171,New cases
United Kingdom,2020-04-11,89772,New cases
United Kingdom,2020-04-12,93288,New cases
United Kingdom,2020-04-13,97480,New cases
United Kingdom,2020-04-14,101820,New cases
United Kingdom,2020-04-15,106894,New cases
United Kingdom,2020-04-16,112197,New cases
United Kingdom,2020-04-17,117170,New cases
United Kingdom,2020-04-18,121895,New cases
United Kingdom,2020-04-19,125758,New cases
United Kingdom,2020-04-20,130627,New cases
United Kingdom,2020-04-21,135391,New cases
United Kingdom,2020-04-22,140884,New cases
United Kingdom,2020-04-23,146035,New cases
United Kingdom,2020-04-24,151009,New cases
United Kingdom,2020-04-25,154778,New cases
United Kingdom,2020-04-26,158248,New cases
United Kingdom,2020-04-27,162953,New cases
United Kingdom,2020-04-28,167676,New cases
United Kingdom,2020-04-29,173113,New cases
United Kingdom,2020-04-30,178074,New cases
United Kingdom,2020-05-01,182807,New cases
United Kingdom,2020-05-02,186029,New cases
United Kingdom,2020-05-03,189003,New cases
United Kingdom,2020-05-04,192382,New cases
United Kingdom,2020-05-05,196067,New cases
United Kingdom,2020-05-06,199899,New cases
United Kingdom,2020-05-07,203666,New cases
United Kingdom,2020-05-08,206715,New cases
United Kingdom,2020-05-09,208865,New cases
United Kingdom,2020-05-10,211186,New cases
United Kingdom,2020-05-11,214769,New cases
United Kingdom,2020-05-12,218161,New cases
United Kingdom,2020-05-13,221459,New cases
United Kingdom,2020-05-14,224069,New cases
United Kingdom,2020-05-15,226586,New cases
United Kingdom,2020-05-16,228651,New cases
United Kingdom,2020-05-17,230477,New cases
United Kingdom,2020-05-18,233051,New cases
United Kingdom,2020-05-19,236097,New cases
United Kingdom,2020-05-20,238804,New cases
United Kingdom,2020-05-21,241346,New cases
United Kingdom,2020-05-22,243379,New cases
United Kingdom,2020-05-23,244886,New cases
United Kingdom,2020-05-24,246234,New cases
United Kingdom,2020-05-25,247841,New cases
United Kingdom,2020-05-26,249491,New cases
United Kingdom,2020-05-27,251294,New cases
United Kingdom,2020-05-28,253028,New cases
United Kingdom,2020-05-29,254533,New cases
United Kingdom,2020-05-30,255632,New cases
United Kingdom,2020-05-31,256701,New cases
United Kingdom,2020-06-01,258135,New cases
United Kingdom,2020-06-02,259602,New cases
United Kingdom,2020-06-03,260944,New cases
United Kingdom,2020-06-04,262178,New cases
United Kingdom,2020-06-05,263284,New cases
United Kingdom,2020-06-06,264075,New cases
United Kingdom,2020-06-07,264792,New cases
United Kingdom,2020-06-08,265880,New cases
United Kingdom,2020-06-09,267033,New cases
United Kingdom,2020-06-10,268217,New cases
United Kingdom,2020-06-11,269218,New cases
United Kingdom,2020-06-12,270271,New cases
United Kingdom,2020-06-13,271158,New cases
United Kingdom,2020-06-14,271965,New cases
United Kingdom,2020-06-15,272991,New cases
United Kingdom,2020-06-16,274068,New cases
United Kingdom,2020-06-17,275068,New cases
United Kingdom,2020-06-18,276088,New cases
United Kingdom,2020-06-19,277070,New cases
United Kingdom,2020-06-20,277736,New cases
United Kingdom,2020-06-21,278358,New cases
United Kingdom,2020-06-22,279250,New cases
United Kingdom,2020-06-23,280132,New cases
United Kingdom,2020-06-24,280906,New cases
United Kingdom,2020-06-25,281603,New cases
United Kingdom,2020-06-26,282243,New cases
United Kingdom,2020-06-27,282876,New cases
United Kingdom,2020-06-28,283271,New cases
United Kingdom,2020-06-29,283875,New cases
United Kingdom,2020-06-30,284278,New cases
United Kingdom,2020-07-01,284338,New cases
United Kingdom,2020-07-02,284342,New cases
United Kingdom,2020-07-03,284844,New cases
United Kingdom,2020-07-04,285468,New cases
United Kingdom,2020-07-05,285984,New cases
United Kingdom,2020-07-06,286336,New cases
United Kingdom,2020-07-07,286917,New cases
United Kingdom,2020-07-08,287552,New cases
United Kingdom,2020-07-09,288194,New cases
United Kingdom,2020-07-10,288706,New cases
United Kingdom,2020-07-11,289526,New cases
United Kingdom,2020-07-12,290176,New cases
United Kingdom,2020-07-13,290706,New cases
United Kingdom,2020-07-14,291950,New cases
United Kingdom,2020-07-15,292488,New cases
United Kingdom,2020-07-16,293129,New cases
United Kingdom,2020-07-17,293816,New cases
United Kingdom,2020-07-18,294645,New cases
United Kingdom,2020-07-19,295371,New cases
United Kingdom,2020-07-20,295951,New cases
United Kingdom,2020-07-21,296396,New cases
United Kingdom,2020-07-22,296956,New cases
United Kingdom,2020-07-23,297725,New cases
United Kingdom,2020-07-24,298493,New cases
United Kingdom,2020-07-25,299260,New cases
United Kingdom,2020-07-26,300006,New cases
United Kingdom,2020-07-27,300691,New cases
United Kingdom,2020-07-28,301238,New cases
United Kingdom,2020-07-29,302037,New cases
United Kingdom,2020-07-30,302884,New cases
United Kingdom,2020-07-31,303764,New cases
United Kingdom,2020-08-01,304525,New cases
United Kingdom,2020-08-02,305268,New cases
United Kingdom,2020-08-03,306207,New cases
United Kingdom,2020-08-04,306877,New cases
United Kingdom,2020-08-05,307771,New cases
United Kingdom,2020-08-06,308721,New cases
United Kingdom,2020-08-07,309593,New cases
United Kingdom,2020-08-08,310352,New cases
United Kingdom,2020-08-09,311414,New cases
United Kingdom,2020-08-10,312232,New cases
United Kingdom,2020-08-11,313380,New cases
United Kingdom,2020-08-12,314389,New cases
United Kingdom,2020-08-13,315520,New cases
United Kingdom,2020-08-14,316962,New cases
United Kingdom,2020-08-15,317977,New cases
United Kingdom,2020-08-16,319084,New cases
United Kingdom,2020-08-17,319797,New cases
United Kingdom,2020-08-18,320888,New cases
United Kingdom,2020-08-19,321701,New cases
United Kingdom,2020-08-20,322884,New cases
United Kingdom,2020-08-21,323919,New cases
United Kingdom,2020-08-22,325207,New cases
United Kingdom,2020-08-23,326250,New cases
United Kingdom,2020-08-24,327222,New cases
United Kingdom,2020-08-25,328406,New cases
United Kingdom,2020-08-26,329457,New cases
United Kingdom,2020-08-27,330981,New cases
United Kingdom,2020-08-28,332259,New cases
United Kingdom,2020-08-29,333368,New cases
United Kingdom,2020-08-30,335085,New cases
United Kingdom,2020-08-31,336491,New cases
United Kingdom,2020-09-01,337786,New cases
United Kingdom,2020-09-02,339296,New cases
United Kingdom,2020-09-03,341032,New cases
United Kingdom,2020-09-04,342976,New cases
United Kingdom,2020-09-05,344789,New cases
United Kingdom,2020-09-06,347777,New cases
United Kingdom,2020-09-07,350725,New cases
United Kingdom,2020-09-08,353187,New cases
United Kingdom,2020-09-09,355846,New cases
United Kingdom,2020-09-10,358768,New cases
United Kingdom,2020-09-11,362308,New cases
United Kingdom,2020-09-12,365806,New cases
United Kingdom,2020-09-13,369137,New cases
United Kingdom,2020-09-14,371760,New cases
United Kingdom,2020-09-15,374864,New cases
United Kingdom,2020-09-16,378857,New cases
United Kingdom,2020-09-17,382255,New cases
United Kingdom,2020-09-18,386579,New cases
United Kingdom,2020-09-19,391002,New cases
United Kingdom,2020-09-20,394903,New cases
United Kingdom,2020-09-21,399274,New cases
United Kingdom,2020-09-22,404201,New cases
United Kingdom,2020-09-23,410381,New cases
United Kingdom,2020-09-24,417017,New cases
United Kingdom,2020-09-25,423890,New cases
United Kingdom,2020-09-26,429931,New cases
United Kingdom,2020-09-27,435628,New cases
United Kingdom,2020-09-28,439673,New cases
United Kingdom,2020-09-29,446817,New cases
United Kingdom,2020-09-30,453928,New cases
United Kingdom,2020-10-01,460846,New cases
United Kingdom,2020-10-02,467820,New cases
United Kingdom,2020-10-03,480691,New cases
United Kingdom,2020-10-04,503656,New cases
United Kingdom,2020-10-05,516251,New cases
United Kingdom,2020-10-06,530797,New cases
United Kingdom,2020-10-07,544965,New cases
United Kingdom,2020-10-08,562510,New cases
United Kingdom,2020-10-09,576378,New cases
United Kingdom,2020-10-10,591545,New cases
United Kingdom,2020-10-11,604426,New cases
United Kingdom,2020-10-12,618408,New cases
United Kingdom,2020-10-13,635643,New cases
United Kingdom,2020-10-14,655382,New cases
United Kingdom,2020-10-15,674365,New cases
United Kingdom,2020-10-16,690001,New cases
United Kingdom,2020-10-17,706174,New cases
United Kingdom,2020-10-18,723155,New cases
United Kingdom,2020-10-19,741968,New cases
United Kingdom,2020-10-20,763305,New cases
United Kingdom,2020-10-21,789997,New cases
United Kingdom,2020-10-22,811242,New cases
United Kingdom,2020-10-23,831781,New cases
United Kingdom,2020-10-24,854802,New cases
United Kingdom,2020-10-25,874599,New cases
United Kingdom,2020-10-26,895495,New cases
United Kingdom,2020-10-27,918386,New cases
United Kingdom,2020-10-28,943097,New cases
United Kingdom,2020-10-29,966167,New cases
United Kingdom,2020-10-30,990577,New cases
United Kingdom,2020-10-31,1012494,New cases
United Kingdom,2020-11-01,1035755,New cases
United Kingdom,2020-11-02,1054715,New cases
United Kingdom,2020-11-03,1074737,New cases
United Kingdom,2020-11-04,1099924,New cases
United Kingdom,2020-11-05,1124076,New cases
United Kingdom,2020-11-06,1147376,New cases
United Kingdom,2020-11-07,1172352,New cases
United Kingdom,2020-11-08,1192940,New cases
United Kingdom,2020-11-09,1214298,New cases
United Kingdom,2020-11-10,1234713,New cases
United Kingdom,2020-11-11,1257678,New cases
United Kingdom,2020-11-12,1291165,New cases
United Kingdom,2020-11-13,1318480,New cases
United Kingdom,2020-11-14,1345357,New cases
United Kingdom,2020-11-15,1370332,New cases
United Kingdom,2020-11-16,1391709,New cases
United Kingdom,2020-11-17,1411771,New cases
United Kingdom,2020-11-18,1431389,New cases
United Kingdom,2020-11-19,1454311,New cases
United Kingdom,2020-11-20,1474574,New cases
United Kingdom,2020-11-21,1494464,New cases
United Kingdom,2020-11-22,1513139,New cases
United Kingdom,2020-11-23,1528597,New cases
United Kingdom,2020-11-24,1539903,New cases
United Kingdom,2020-11-25,1558125,New cases
United Kingdom,2020-11-26,1575687,New cases
United Kingdom,2020-11-27,1590460,New cases
United Kingdom,2020-11-28,1606356,New cases
United Kingdom,2020-11-29,1618541,New cases
United Kingdom,2020-11-30,1630899,New cases
United Kingdom,2020-12-01,1644359,New cases
United Kingdom,2020-12-02,1660556,New cases
United Kingdom,2020-12-03,1675469,New cases
United Kingdom,2020-12-04,1691834,New cases
United Kingdom,2020-12-05,1707433,New cases
United Kingdom,2020-12-06,1724772,New cases
United Kingdom,2020-12-07,1739513,New cases
United Kingdom,2020-12-08,1751896,New cases
United Kingdom,2020-12-09,1768501,New cases
United Kingdom,2020-12-10,1789535,New cases
United Kingdom,2020-12-11,1811264,New cases
United Kingdom,2020-12-12,1832807,New cases
United Kingdom,2020-12-13,1851331,New cases
United Kingdom,2020-12-14,1871653,New cases
United Kingdom,2020-12-15,1890192,New cases
United Kingdom,2020-12-16,1915415,New cases
United Kingdom,2020-12-17,1950858,New cases
United Kingdom,2020-12-18,1979473,New cases
United Kingdom,2020-12-19,2006625,New cases
United Kingdom,2020-12-20,2042678,New cases
United Kingdom,2020-12-21,2076080,New cases
United Kingdom,2020-12-22,2112999,New cases
United Kingdom,2020-12-23,2152289,New cases
United Kingdom,2020-12-24,2191385,New cases
United Kingdom,2020-12-25,2224176,New cases
United Kingdom,2020-12-26,2258918,New cases
United Kingdom,2020-12-27,2291281,New cases
United Kingdom,2020-12-28,2332682,New cases
United Kingdom,2020-12-29,2385844,New cases
United Kingdom,2020-12-30,2435886,New cases
United Kingdom,2020-12-31,2491790,New cases
United Kingdom,2021-01-01,2545102,New cases
United Kingdom,2021-01-02,2602850,New cases
United Kingdom,2021-01-03,2657861,New cases
United Kingdom,2021-01-04,2716662,New cases
United Kingdom,2021-01-05,2777606,New cases
United Kingdom,2021-01-06,2839956,New cases
United Kingdom,2021-01-07,2892601,New cases
United Kingdom,2021-01-08,2960671,New cases
United Kingdom,2021-01-09,3020622,New cases
United Kingdom,2021-01-10,3075573,New cases
United Kingdom,2021-01-11,3121787,New cases
United Kingdom,2021-01-12,3167339,New cases
United Kingdom,2021-01-13,3214879,New cases
United Kingdom,2021-01-14,3263571,New cases
United Kingdom,2021-01-15,3319349,New cases
United Kingdom,2021-01-16,3360703,New cases
United Kingdom,2021-01-17,3399312,New cases
United Kingdom,2021-01-18,3436854,New cases
United Kingdom,2021-01-19,3470214,New cases
United Kingdom,2021-01-20,3509128,New cases
United Kingdom,2021-01-21,3547033,New cases
United Kingdom,2021-01-22,3587307,New cases
United Kingdom,2021-01-23,3620865,New cases
United Kingdom,2021-01-24,3650890,New cases
United Kingdom,2021-01-25,3673095,New cases
United Kingdom,2021-01-26,3693227,New cases
United Kingdom,2021-01-27,3718548,New cases
United Kingdom,2021-01-28,3747255,New cases
United Kingdom,2021-01-29,3776362,New cases
United Kingdom,2021-01-30,3799677,New cases
United Kingdom,2021-01-31,3820811,New cases
United Kingdom,2021-02-01,3839472,New cases
United Kingdom,2021-02-02,3856359,New cases
United Kingdom,2021-02-03,3875597,New cases
United Kingdom,2021-02-04,3896269,New cases
United Kingdom,2021-02-05,3915414,New cases
United Kingdom,2021-02-06,3933693,New cases
United Kingdom,2021-02-07,3949562,New cases
United Kingdom,2021-02-08,3963677,New cases
United Kingdom,2021-02-09,3976063,New cases
United Kingdom,2021-02-10,3989093,New cases
United Kingdom,2021-02-11,4002601,New cases
United Kingdom,2021-02-12,4017757,New cases
United Kingdom,2021-02-13,4031078,New cases
United Kingdom,2021-02-14,4042063,New cases
United Kingdom,2021-02-15,4051838,New cases
United Kingdom,2021-02-16,4062470,New cases
United Kingdom,2021-02-17,4075191,New cases
United Kingdom,2021-02-18,4087252,New cases
United Kingdom,2021-02-19,4099283,New cases
United Kingdom,2021-02-20,4109694,New cases
United Kingdom,2021-02-21,4119532,New cases
United Kingdom,2021-02-22,4130174,New cases
United Kingdom,2021-02-23,4138667,New cases
United Kingdom,2021-02-24,4148605,New cases
United Kingdom,2021-02-25,4158591,New cases
United Kingdom,2021-02-26,4167114,New cases
United Kingdom,2021-02-27,4174550,New cases
United Kingdom,2021-02-28,4180588,New cases
United Kingdom,2021-03-01,4186045,New cases
United Kingdom,2021-03-02,4192436,New cases
United Kingdom,2021-03-03,4198822,New cases
United Kingdom,2021-03-04,4205395,New cases
United Kingdom,2021-03-05,4211343,New cases
United Kingdom,2021-03-06,4217382,New cases
United Kingdom,2021-03-07,4222560,New cases
United Kingdom,2021-03-08,4227272,New cases
United Kingdom,2021-03-09,4233038,New cases
United Kingdom,2021-03-10,4238965,New cases
United Kingdom,2021-03-11,4245718,New cases
United Kingdom,2021-03-12,4252327,New cases
United Kingdom,2021-03-13,4257861,New cases
United Kingdom,2021-03-14,4262479,New cases
United Kingdom,2021-03-15,4267569,New cases
United Kingdom,2021-03-16,4272863,New cases
United Kingdom,2021-03-17,4278621,New cases
United Kingdom,2021-03-18,4284925,New cases
United Kingdom,2021-03-19,4289727,New cases
United Kingdom,2021-03-20,4295314,New cases
United Kingdom,2021-03-21,4300626,New cases
United Kingdom,2021-03-22,4305968,New cases
United Kingdom,2021-03-23,4311347,New cases
United Kingdom,2021-03-24,4316952,New cases
United Kingdom,2021-03-25,4323172,New cases
United Kingdom,2021-03-26,4329359,New cases
United Kingdom,2021-03-27,4333224,New cases
United Kingdom,2021-03-28,4337086,New cases
United Kingdom,2021-03-29,4341741,New cases
United Kingdom,2021-03-30,4345782,New cases
United Kingdom,2021-03-31,4349834,New cases
United Kingdom,2021-04-01,4354313,New cases
United Kingdom,2021-04-02,4357716,New cases
United Kingdom,2021-04-03,4361139,New cases
United Kingdom,2021-04-04,4363436,New cases
United Kingdom,2021-04-05,4366198,New cases
United Kingdom,2021-04-06,4368578,New cases
United Kingdom,2021-04-07,4371340,New cases
United Kingdom,2021-04-08,4374370,New cases
